Status Screen (MeggaMortY)
Overview
Ruler: 	MeggaMortY
Race: 	Lizardfolk
Land: 	1,483 (63.6%)
Peasants: 	14,136
Employment: 	97.76%
Networth: 	206,845
Prestige: 	355
Resources
Platinum: 	52,143
Food: 	94,513
Lumber: 	97,863
Mana: 	32,865
Ore: 	0
Gems: 	2,895
Research Points: 	0
Boats: 	0
Military
Morale: 	100%
Draftees: 	433
Reptile 	0
Serpent 	17,189
Chameleon 	1,953
Lizardman 	5,443
Spies: 	???
Wizards: 	???
ArchMages: 	???
