Building Type 	Number 	% of land
Home 	644 	43.43%
Alchemy 	171 	11.53%
Farm 	105 	7.08%
Smithy 	0 	0.00%
Masonry PI 	0 	0.00%
Ore Mine 	0 	0.00%
Gryphon Nest 	39 	2.63%
Tower 	54 	3.64%
Wizard Guild 	0 	0.00%
Temple 	10 	0.67%
Diamond Mine 	193 	13.01%
School NYI 	0 	0.00%
Lumberyard 	34 	2.29%
Forest Haven PI 	0 	0.00%
Factory 	0 	0.00%
Guard Tower 	85 	5.73%
Shrine 	0 	0.00%
Barracks 	20 	1.35%
Dock PI 	0 	0.00%
